sentence_code,domain,scenario,week_no,step_order,korean_basic,korean_standard,korean_real,english,vietnamese,uzbek,mongolian,chinese,key_vocabulary,grammar_pattern,situation_note,teacher_note,caution,learner_level,interpreting_level,practice_type,verification_status,is_public,version,created_at,updated_at
ADMIN-017,administration,출입국,3,1,체류 자격이 뭐예요?,체류 자격이 어떻게 됩니까?,현재 체류 자격을 확인해도 될까요?,What is your visa status?,Tình trạng visa của bạn là gì?,Viza holatingiz qanday?,Таны визний статус юу вэ?,您的签证状态是什么？,체류자격/비자/확인,체류 자격이 어떻게 됩니까?,체류 자격 확인,비자 종류 설명,체류 기간 확인,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-018,administration,출입국,3,2,비자 종류를 바꾸고 싶어요.,체류 자격을 변경하고 싶습니다.,체류 자격 변경 허가 신청을 하러 왔습니다.,I would like to change my visa type.,Tôi muốn thay đổi loại visa.,Viza turini o'zgartirmoqchiman.,Визний төрлөө сольмоор байна.,我想更改签证类型。,비자종류/변경/체류자격,V-고 싶습니다,체류 자격 변경 신청,변경 가능 여부 확인,필요 서류 안내,K5,I3,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-019,administration,주민센터,1,4,가족관계증명서가 필요해요.,가족관계증명서를 발급받고 싶습니다.,가족관계증명서 발급을 신청하겠습니다.,I need a family relations certificate.,Tôi cần giấy chứng nhận quan hệ gia đình.,Oilaviy aloqalar to'g'risida guvohnoma kerak.,Гэр бүлийн харилцааны гэрчилгээ хэрэгтэй.,我需要家庭关系证明书。,가족관계/증명서/발급,N이/가 필요합니다,가족관계증명서 신청,본인 또는 가족 신청 가능,인터넷 발급 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-020,administration,교통,15,1,교통카드를 충전해야 해요.,교통카드를 충전해야 합니다.,교통카드 충전 방법을 알려 주시겠습니까?,I need to recharge my transit card.,Tôi cần nạp tiền vào thẻ giao thông.,Transport kartasini to'ldirishim kerak.,Тээврийн картаа цэнэглэх шаардлагатай.,我需要充值交通卡。,교통카드/충전/방법,V-아/어야 합니다,교통카드 충전,편의점 충전 안내,앱 충전 방법 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-021,administration,복지,12,1,복지 서비스를 받고 싶어요.,사회 복지 서비스를 이용하고 싶습니다.,이주민을 위한 복지 서비스 상담을 받고 싶습니다.,I would like to use social welfare services.,Tôi muốn sử dụng dịch vụ phúc lợi xã hội.,Ijtimoiy ta'minot xizmatlaridan foydalanmoqchiman.,Нийгмийн халамжийн үйлчилгээ авахыг хүсч байна.,我想使用社会福利服务。,복지/서비스/이주민,V-고 싶습니다,복지 서비스 상담,이주민 지원 기관 안내,다누리 콜센터 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-022,administration,전화,13,1,통역 서비스를 요청해요.,전화 통역 서비스를 요청하겠습니다.,다국어 전화 통역 서비스를 이용하고 싶습니다.,I would like to use a telephone interpretation service.,Tôi muốn sử dụng dịch vụ phiên dịch qua điện thoại.,Telefon tarjimonlik xizmatidan foydalanmoqchiman.,Утасны орчуулгын үйлчилгээ авахыг хүсч байна.,我想使用电话口译服务。,통역서비스/전화/다국어,V-고 싶습니다,전화 통역 서비스 요청,다누리콜 1577-1366 안내,24시간 무료 서비스,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-023,administration,운전면허,13,2,운전면허를 따고 싶어요.,운전면허를 취득하고 싶습니다.,한국 운전면허 취득 절차를 알고 싶습니다.,I would like to get a drivers license.,Tôi muốn lấy bằng lái xe.,Haydovchilik guvohnomasi olmoqchiman.,Жолоодох эрхийн үнэмлэх авахыг хүсч байна.,我想获取驾驶执照。,운전면허/취득/절차,V-고 싶습니다,운전면허 취득 안내,본국 면허 교환 안내,시험 절차 설명,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-024,administration,학교행정,12,1,학교에 등록하고 싶어요.,학교에 입학 신청을 하고 싶습니다.,자녀의 학교 입학 신청을 하러 왔습니다.,I would like to enroll my child in school.,Tôi muốn đăng ký cho con vào trường.,Farzandimni maktabga qabul qilmoqchiman.,Хүүхдээ сургуульд бүртгүүлэхийг хүсч байна.,我想为孩子报名入学。,학교/입학/등록,V-고 싶습니다,학교 입학 신청,필요 서류 안내,다문화 학생 지원 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-025,administration,학교행정,12,2,한국어 교육을 받고 싶어요.,한국어 교육 프로그램에 참여하고 싶습니다.,무료 한국어 교육 신청을 하러 왔습니다.,I would like to receive Korean language education.,Tôi muốn học tiếng Hàn.,Koreys tilini o'rganmoqchiman.,Солонгос хэл сурахыг хүсч байна.,我想学习韩语。,한국어교육/무료/수강,V-고 싶습니다,한국어 교육 신청,다문화센터 연계,온라인 교육 안내,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-026,administration,민원,16,1,민원을 제기하고 싶어요.,민원을 제기하고 싶습니다.,이 문제에 대해 민원을 접수하겠습니다.,I would like to file a complaint.,Tôi muốn nộp đơn khiếu nại.,Shikoyat topshirmoqchiman.,Гомдол гаргахыг хүсч байна.,我想投诉。,민원/제기/신고,V-고 싶습니다,민원 제기,접수 방법 안내,처리 기간 설명,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-027,administration,민원,16,2,서류가 부족해요.,서류가 부족합니다.,제출 서류가 미비합니다.,The documents are incomplete.,Tài liệu không đầy đủ.,Hujjatlar yetarli emas.,Бичиг баримт дутуу байна.,文件不齐全。,서류/부족/미비,N이/가 부족합니다,서류 미비 상황,추가 서류 안내,재방문 일정 확인,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-028,administration,민원,16,3,언제 다시 와야 해요?,언제 다시 방문해야 합니까?,재방문해야 하는 날짜가 언제입니까?,When do I need to come back?,Tôi cần quay lại khi nào?,Qachon qayta kelishim kerak?,Хэзээ дахин ирэх хэрэгтэй вэ?,我什么时候需要再来？,재방문/일정/날짜,언제 V-아/어야 합니까?,재방문 일정 확인,정확한 날짜 메모,필요 서류 재확인,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-029,administration,복지,12,2,다문화 가정 지원을 받고 싶어요.,다문화 가정 지원 프로그램에 참여하고 싶습니다.,다문화 가족 지원 서비스 상담을 받고 싶습니다.,I would like to receive support for multicultural families.,Tôi muốn nhận hỗ trợ cho gia đình đa văn hóa.,Ko'p madaniyatli oila uchun yordam olmoqchiman.,Олон соёлт гэр бүлийн дэмжлэг авахыг хүсч байна.,我想获得多文化家庭支持。,다문화/지원/프로그램,V-고 싶습니다,다문화 지원 상담,다누리 센터 안내,언어 교육 지원,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-030,administration,주민센터,1,5,주민등록증을 신청해요.,주민등록증을 발급받으러 왔습니다.,주민등록증 발급 신청을 하겠습니다.,I am here to apply for a resident registration card.,Tôi muốn xin cấp thẻ đăng ký cư trú.,Rezidentlik guvohnomasi uchun ariza topshirmoqchiman.,Оршин суугчийн бүртгэлийн карт авахаар ирлээ.,我来申请居民登录证。,주민등록증/발급/신청,V-으러 왔습니다,주민등록증 신청,17세 이상 대상,외국인 불가 안내,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-016,basic_korean,요청,6,1,도와주세요.,도움을 받을 수 있을까요?,실례지만 도움을 받을 수 있을까요?,Could you please help me?,Bạn có thể giúp tôi được không?,Menga yordam bera olasizmi?,Надад туслаач.,您能帮帮我吗？,도움/요청/부탁,도움을 받을 수 있을까요?,도움 요청 기본 표현,상황별 요청 표현 연습,정중한 표현 강조,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-017,basic_korean,요청,6,2,천천히 말해 주세요.,천천히 말씀해 주시겠습니까?,조금 천천히 말씀해 주시겠습니까?,Could you please speak more slowly?,Bạn có thể nói chậm hơn không?,"Iltimos, sekinroq gapiring.",Арай аажим ярьж өгнө үү.,请说慢一点。,천천히/말하다/요청,천천히 V-아/어 주시겠습니까?,속도 조절 요청,한국어 초급자 필수 표현,몸짓으로 표현 가능,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-018,basic_korean,요청,6,3,다시 말해 주세요.,다시 한 번 말씀해 주시겠습니까?,다시 한 번 말씀해 주시겠습니까?,Could you please say that again?,Bạn có thể nói lại không?,Yana bir bor ayta olasizmi?,Дахин нэг хэлж өгнө үү.,请再说一次。,다시/반복/요청,다시 V-아/어 주시겠습니까?,반복 요청 표현,자주 쓰는 표현,자신감 있게 요청,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-019,basic_korean,방향,5,4,오른쪽으로 가세요.,오른쪽으로 가시면 됩니다.,오른쪽 방향으로 직진하시면 됩니다.,Please go to the right.,Hãy rẽ phải.,O'ng tomonga boring.,Баруун тийш явна уу.,请向右走。,오른쪽/방향/이동,N으로 V-(으)세요,방향 안내,왼쪽 오른쪽 구분,직진 유턴 표현,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-020,basic_korean,방향,5,5,왼쪽으로 가세요.,왼쪽으로 가시면 됩니다.,왼쪽 방향으로 이동하시면 됩니다.,Please go to the left.,Hãy rẽ trái.,Chap tomonga boring.,Зүүн тийш явна уу.,请向左走。,왼쪽/방향/이동,N으로 V-(으)세요,방향 안내,왼쪽 오른쪽 구분,직진 유턴 표현,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-021,basic_korean,확인,7,1,이해했어요.,이해했습니다.,네 이해했습니다.,I understand.,Tôi đã hiểu.,Tushundim.,Ойлголоо.,我明白了。,이해/알겠다/확인,이해했습니다,이해 표현,수업 중 자주 사용,고개 끄덕임과 함께,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-022,basic_korean,확인,7,2,모르겠어요.,모르겠습니다.,잘 모르겠습니다.,I don't know.,Tôi không biết.,Bilmayman.,Мэдэхгүй байна.,我不知道。,모르다/불확실/솔직,모르겠습니다,모름 표현,솔직한 표현 권장,도움 요청과 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-023,basic_korean,거절,10,1,싫어요.,괜찮습니다.,죄송하지만 사양하겠습니다.,No thank you.,Không cần thiết.,Yo'q rahmat.,Үгүй баярлалаа.,不用了谢谢。,거절/사양/괜찮다,괜찮습니다,정중한 거절 표현,상황별 거절 연습,강압적 거절 표현 주의,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-024,basic_korean,긴급상황,11,2,불이 났어요!,화재가 발생했습니다!,화재입니다! 빨리 대피하세요!,Fire! Please evacuate quickly!,Cháy! Nhanh chóng thoát ra!,Yong'in! Tez chiqib keting!,Гал гарлаа! Яаравчилан зайл!,着火了！快逃！,화재/불/대피,N이/가 V-았/었습니다,화재 신고 표현,119 신고 안내,대피 방향 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-025,basic_korean,전화,14,1,전화해 주세요.,전화해 주시겠습니까?,연락 주시면 감사하겠습니다.,Please call me.,Vui lòng gọi điện cho tôi.,Menga qo'ng'iroq qiling.,Надад утасдана уу.,请给我打电话。,전화/연락/부탁,V-아/어 주세요,전화 요청 표현,번호 교환 연습,문자 표현 연계,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-026,basic_korean,음식,9,1,맛있어요.,맛있습니다.,정말 맛있습니다.,It is delicious.,Ngon quá.,Juda mazali.,Маш амттай.,很好吃。,맛있다/음식/표현,V-습니다,맛 표현,식당 상황 활용,다양한 맛 표현,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-027,basic_korean,음식,9,2,맵지 않게 해 주세요.,맵지 않게 조리해 주시겠습니까?,덜 맵게 조리해 주실 수 있습니까?,Could you make it less spicy?,Bạn có thể làm ít cay hơn không?,Kam achchiq qilib bera olasizmi?,Халуун чинжүү багаар хийж өгнө үү.,请不要太辣。,맵다/조리/요청,덜 V-게 V-아/어 주세요,음식 요청 표현,알레르기 연계,다양한 맛 조절 표현,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-028,basic_korean,음식,9,3,돼지고기 없는 걸로 주세요.,돼지고기가 없는 음식으로 주시겠습니까?,종교적 이유로 돼지고기를 먹지 않습니다.,Please give me something without pork.,Vui lòng cho tôi món không có thịt lợn.,Cho'chqa go'shtsiz taom bering.,Гахайн мах байхгүй хоол өгнө үү.,请给我没有猪肉的食物。,돼지고기/할랄/종교,N 없는 N으로 주세요,종교적 식이 제한,다양한 식이 제한 표현,배려 표현,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-029,basic_korean,쇼핑,9,4,이거 주세요.,이것을 주시겠습니까?,이것으로 주시겠습니까?,I would like this one please.,Cho tôi cái này.,Shuni bering.,Үүнийг өгнө үү.,请给我这个。,주다/이것/구매,N을/를 주세요,상품 구매 기본 표현,가리키며 표현,포장 요청 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-030,basic_korean,쇼핑,9,5,카드로 계산할게요.,카드로 결제하겠습니다.,신용카드로 결제하겠습니다.,I will pay by card.,Tôi sẽ thanh toán bằng thẻ.,Kartochka bilan to'layman.,Картаар төлнө.,我用卡付款。,카드/결제/계산,N으로 계산하겠습니다,카드 결제 표현,현금 결제와 구분,영수증 요청 연계,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-031,basic_korean,교통,8,1,버스 어디서 타요?,버스는 어디서 탑니까?,이 버스는 어디서 탑니까?,Where do I take the bus?,Tôi lên xe buýt ở đâu?,Avtobusga qayerda minish kerak?,Автобусанд хаана суух вэ?,在哪里乘公交车？,버스/탑승/위치,어디에서 V-습니까?,버스 탑승 위치 확인,정류장 안내,앱 활용 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-032,basic_korean,교통,8,2,택시를 불러 주세요.,택시를 불러 주시겠습니까?,택시를 호출해 주시겠습니까?,Could you call a taxi?,Bạn có thể gọi taxi cho tôi không?,Taksi chaqirib bera olasizmi?,Такси дуудаж өгнө үү.,请帮我叫出租车。,택시/호출/요청,N을/를 불러 주세요,택시 호출 요청,앱 사용 안내,요금 확인 방법,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-033,basic_korean,교통,8,3,여기서 세워 주세요.,여기에서 세워 주시겠습니까?,여기에서 내리겠습니다.,Please stop here.,Dừng lại ở đây.,Bu yerda to'xtating.,Энд зогсоно уу.,请在这里停车。,정차/내리다/택시,여기서 V-아/어 주세요,택시 하차 요청,목적지 도착 표현,요금 지불 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-034,basic_korean,주거,5,7,집을 구하고 싶어요.,집을 구하고 싶습니다.,적당한 방이나 집을 구하고 싶습니다.,I would like to find a place to live.,Tôi muốn tìm nhà.,Uy-joy topmoqchiman.,Орон сууц хайж байна.,我想找房子住。,집/구하다/주거,V-고 싶습니다,주거지 탐색 표현,부동산 방문 안내,전세 월세 구분,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-035,basic_korean,주거,5,8,월세가 얼마예요?,월세가 얼마입니까?,이 방의 월 임대료가 얼마입니까?,How much is the monthly rent?,Tiền thuê hàng tháng là bao nhiêu?,Oylik ijara narxi qancha?,Сарын түрээс хэд вэ?,每月租金是多少？,월세/임대료/가격,N이/가 얼마입니까?,월세 확인,관리비 포함 여부 확인,계약 기간 확인,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-036,basic_korean,약속,16,1,내일 만나요.,내일 만나겠습니다.,내일 뵙겠습니다.,Let us meet tomorrow.,Hẹn gặp ngày mai.,Ertaga uchrashaylik.,Маргааш уулзъя.,明天见。,약속/내일/만나다,N에 만나겠습니다,약속 표현,날짜 시간 장소 연습,약속 변경 표현,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-037,basic_korean,약속,16,2,몇 시에 만나요?,몇 시에 만날까요?,몇 시에 만나면 좋을까요?,What time shall we meet?,Mấy giờ chúng ta gặp nhau?,Soat nechada uchrashaylik?,Хэдэн цагт уулзах вэ?,我们几点见面？,약속/시간/정하다,몇 시에 만날까요?,약속 시간 정하기,시간 표현 연습,장소 추가 표현,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-038,basic_korean,날씨,4,4,날씨가 어때요?,오늘 날씨가 어떻습니까?,오늘 날씨가 어떤지 알 수 있을까요?,What is the weather like today?,Thời tiết hôm nay thế nào?,Bugun ob-havo qanday?,Өнөөдөр цаг агаар ямар байна вэ?,今天天气怎么样？,날씨/오늘/어떻다,날씨가 어떻습니까?,날씨 묻기,날씨 어휘 학습,옷차림 표현 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-039,basic_korean,날씨,4,5,비가 와요.,비가 옵니다.,오늘 비가 오고 있습니다.,It is raining.,Trời đang mưa.,Yomg'ir yog'yapti.,Бороо орж байна.,正在下雨。,비/날씨/오다,N이/가 옵니다,비 날씨 표현,우산 준비 안내,날씨 어휘 학습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-040,basic_korean,날씨,4,6,추워요.,춥습니다.,오늘은 많이 춥습니다.,It is cold.,Trời lạnh.,Sovuq.,Хүйтэн байна.,天气很冷。,춥다/날씨/온도,V-습니다,추위 표현,계절 어휘 연계,따뜻하다 덥다 연습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-041,basic_korean,가족,2,4,가족이 몇 명이에요?,가족이 몇 명입니까?,가족 구성원이 몇 명입니까?,How many people are in your family?,Gia đình bạn có mấy người?,Oilangiz necha kishidan iborat?,Гэр бүлд хэдэн хүн байна вэ?,您家有几口人？,가족/몇 명/구성,몇 명입니까?,가족 구성 묻기,가족 어휘 학습,가족 소개 연습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-042,basic_korean,자기소개,2,5,저는 학생이에요.,저는 학생입니다.,현재 학교에 다니고 있습니다.,I am a student.,Tôi là học sinh.,Men talabaman.,Би оюутан.,我是学生。,학생/직업/소개,저는 N입니다,직업 소개 학생,학교 이름 추가 연습,학과 표현 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-043,basic_korean,자기소개,2,6,저는 회사원이에요.,저는 회사원입니다.,현재 회사원으로 일하고 있습니다.,I am a company employee.,Tôi là nhân viên công ty.,Men kompaniya xodimiman.,Би компанийн ажилтан.,我是公司职员。,직업/회사원/소개,저는 N입니다,직업 자기소개,다양한 직업 표현 연습,직업 어휘 학습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-044,basic_korean,감정,7,3,기뻐요.,기쁩니다.,너무 기쁩니다.,I am happy.,Tôi rất vui.,Xursandman.,Баяртай байна.,我很高兴。,기쁘다/감정/표현,V-습니다,기쁨 표현,다양한 감정 어휘 학습,상황별 감정 표현,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-045,basic_korean,감정,7,4,슬퍼요.,슬픕니다.,많이 슬픕니다.,I am sad.,Tôi buồn.,Xafa bo'ldim.,Гунигтай байна.,我很难过。,슬프다/감정/표현,V-습니다,슬픔 표현,감정 어휘 학습,상담 연계 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-046,basic_korean,건강,11,4,아파요.,아픕니다.,몸이 좋지 않습니다.,I am not feeling well.,Tôi đang không khỏe.,Kasal bo'lib qoldim.,Биед тааруухан байна.,我身体不舒服。,아프다/건강/몸,V-습니다,몸 상태 표현,병원 방문 연계,증상 설명 연습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-047,basic_korean,건강,11,5,두통이 있어요.,두통이 있습니다.,머리가 많이 아픕니다.,I have a headache.,Tôi đau đầu.,Boshim og'riyapti.,Толгой өвдөж байна.,我头疼。,두통/머리/통증,N이/가 있습니다,두통 표현,증상 설명 연습,병원 방문 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-048,basic_korean,건강,11,6,배가 아파요.,배가 아픕니다.,복통이 있습니다.,I have a stomachache.,Tôi đau bụng.,Qornim og'riyapti.,Гэдэс өвдөж байна.,我肚子疼。,복통/배/통증,V-습니다,복통 표현,음식 섭취 확인,병원 방문 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-049,basic_korean,음식,9,6,메뉴판을 주세요.,메뉴판을 주시겠습니까?,메뉴를 볼 수 있을까요?,Could I see the menu?,Cho tôi xem thực đơn.,Menyu bera olasizmi?,Цэс өгнө үү.,请给我看菜单。,메뉴/식당/요청,N을/를 주세요,메뉴 요청,사진 메뉴 요청,외국어 메뉴 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-050,basic_korean,음식,9,7,물 주세요.,물을 주시겠습니까?,물 한 잔 주시겠습니까?,Could I have some water?,Cho tôi một ly nước.,Bir stakan suv bera olasizmi?,Ус өгнө үү.,请给我一杯水。,물/요청/식당,N을/를 주세요,음료 요청,무료 물 안내,다른 음료 요청 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
